# רשימת מניות מדד ת"א 125 - זרע מאומת מול Yahoo Finance (2026-08-09), אך יש לוודא/לעדכן
# מול אתר הבורסה מדי רבעון כי הרכב המדד משתנה:
# https://www.tase.co.il/he/market_data/index/166/components
symbol,name,yahoo_ticker
TEVA,טבע,TEVA.TA
POLI,בנק הפועלים,POLI.TA
LUMI,בנק לאומי,LUMI.TA
ICL,איי סי אל,ICL.TA
NICE,נייס,NICE.TA
ESLT,אלביט מערכות,ESLT.TA
DLEKG,דלק קבוצה,DLEKG.TA
DSCT,בנק דיסקונט,DSCT.TA
HARL,הראל השקעות,HARL.TA
PHOE,הפניקס אחזקות,PHOE.TA
FIBI,הבינלאומי,FIBI.TA
ALHE,אלקטרה,ALHE.TA
BEZQ,בזק,BEZQ.TA
PTNR,פרטנר,PTNR.TA
CEL,סלקום,CEL.TA
ORA,אורמת טכנולוגיות,ORA.TA
TSEM,טאואר סמיקונדקטור,TSEM.TA
NVMI,נובה,NVMI.TA
ILCO,ישראמקו,ILCO.TA
OPCE,אופיסיטי,OPCE.TA
MLSR,מיליסרון,MLSR.TA
AZRM,אלוני חץ,AZRM.TA
ENLT,אנלייט אנרגיה,ENLT.TA
ONE,וואן טכנולוגיות,ONE.TA
IBI,אי בי אי,IBI.TA
MGDL,מגדל אחזקות,MGDL.TA
AFHL,אפריקה ישראל מגורים,AFHL.TA
ARPT,רשות שדות התעופה,ARPT.TA
AURA,אורה השקעות,AURA.TA
AZRG,עזריאלי קבוצה,AZRG.TA
BIG,ביג מרכזי קניות,BIG.TA
BLSR,בלסר,BLSR.TA
BVC,בי וי אר,BVC.TA
CAST,קסטרו,CAST.TA
CLIS,קלירסיין,CLIS.TA
DANE,דן אנרגיה,DANE.TA
DELG,דלתא גליל,DELG.TA
ELTR,אלקטרה מוצרי צריכה,ELTR.TA
EQTL,אקוויטל,EQTL.TA
FTAL,פתאל החזקות,FTAL.TA
GLRS,גלובל רמקו,GLRS.TA
ISCD,ישראל קנדה,ISCD.TA
KEN,קניון,KEN.TA
KMDA,קמדה,KMDA.TA
LAPD,לפידות,LAPD.TA
MISH,משאב,MISH.TA
MTRX,מטריקס,MTRX.TA
NFTA,נפטא,NFTA.TA
OPK,אופקו הבריאות,OPK.TA
PRTC,פרוטליקס,PRTC.TA
RIT1,ריט 1,RIT1.TA
SAE,שיכון ובינוי,SAE.TA
SKBN,הבנק הבינלאומי,SKBN.TA
TLSY,תעשייה לישראל,TLSY.TA
UNIT,יוניט קרדיט,UNIT.TA
VTNA,ויתניה,VTNA.TA
YHNF,יעד הנפט,YHNF.TA
