# מיפוי טיקר Yahoo Finance -> סימול המסחר האמיתי בבורסה (TASE) + מספר ני"ע -
# נאסף ידנית (24.9.2026) מתוך דף "הרכב מדד" של ת"א-125 באתר הבורסה:
# https://market.tase.co.il/he/market_data/index/137/components
# (5 עמודים, 126 שורות - כולל את כל 35 מניות ת"א-35 וגם פאלו אלטו שלא נכללת
# ב-ta125_constituents.csv כי אין לה טיקר .TA נפרד ב-Yahoo).
# נדרש כי הסימול שמופיע ב-Yahoo/בדשבורד לא תמיד תואם למה שמוצג באתר הבנק -
# למשל קווליטאו (QLTU.TA) מוצגת בבנק כ"קלטוע''ש", לא "קווליטאו" (24.9.2026,
# "יש לנו פער בשמות המניות בינך לבין אתר הבנק שלי").
# תיקון (24.9.2026, "אין בבנק 'אבא'"): טבלת "הרכב מדד" מפרידה את סיומת סוג
# הני"ע (ד = רישום כפול, ע''ש = על שם) לתג נפרד מעמודת הסימול - אבל הסימול
# האמיתי שמוצג בדף הנייר הבודד (ושחיפוש בבנק דורש) הוא השרשור של שניהם, למשל
# איביאי (IBI.TA): טבלה מציגה סימול "אבא" + תג "ע''ש" בנפרד, אבל הסימול
# האמיתי הוא "אבאע''ש". אומת ישירות מול 4 דפי ניירות בודדים (טבע/ד,
# פועלים/ע''ש, אנלייט/ד+ע''ש, איביאי/ע''ש) - התג תמיד מצורף ישירות אחרי
# הסימול הבסיסי, בלי רווח, לפי הסדר שהוא מופיע בטבלה.
# יש לעדכן מדי רבעון יחד עם ta35/ta125_constituents.csv (הרכב המדד משתנה).
yahoo_ticker,tase_symbol,security_id
TEVA.TA,טבעד,629014
POLI.TA,פעליםע''ש,662577
LUMI.TA,לאומיע''ש,604611
ESLT.TA,אלבמעד,1081124
TSEM.TA,טאוארד,1082379
DSCT.TA,דסקנט,691212
PHOE.TA,פנקס,767012
MZTF.TA,מזטפע''ש,695437
NVMI.TA,נובהד,1084557
ENLT.TA,אנלטדע''ש,720011
HARL.TA,הראל,585018
NICE.TA,נייסד,273011
CLIS.TA,כללבטע''ש,224014
BEZQ.TA,בזקע''ש,230011
ORA.TA,ארמתד,1134402
OPCE.TA,אפסא,1141571
NXSN.TA,נקסנ,1176593
AZRG.TA,עזרל,1119478
TASE.TA,ברסה,1159029
NVPT.TA,נאפטע''ש,1141969
MGDL.TA,מגדלע''ש,1081165
CAMT.TA,קמטקד,1095264
FIBI.TA,בנלמ,593038
MGOR.TA,מגאר,1104488
MMHD.TA,ממהח,566018
ICL.TA,איסלד,281014
BIG.TA,ביג,1097260
MLSR.TA,מלסרן,323014
PAZ.TA,פזע''ש,1100007
NWMD.TA,נומדע''ש,475020
DLEKG.TA,דלקקב,1084128
SAE.TA,שפרסל,777037
STRS.TA,שטרס,746016
MVNE.TA,מבנהע''ש,226019
DORL.TA,דורלע''ש,1166768
SPEN.TA,שפהנ,1133875
SKBN.TA,שובע''ש,1081942
BSEN.TA,מנבשע''ש,1081561
ELAL.TA,אלעלע''ש,1087824
ENRG.TA,אנרגע''ש,1123355
PTNR.TA,פרטנרע''ש,1083484
GNRS.TA,גנרשע''ש,1156926
MTRX.TA,מטרקסע''ש,445015
